# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30970
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30970
a 	阿	c=2 d=2.43132e-11 t=30970
a a 	啊啊	c=1 d=5.65892e-38 t=30970
a er fa 	阿爾法	c=1 d=1.48156e-07 t=30970
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=30970
a li 	阿里	c=3 d=0.249075 t=30970
a li yun 	阿里雲	c=9 d=9.69066e-05 t=30970
ai 	唉	c=8 d=1.69294e-05 t=30970
ai 	埃	c=1 d=7.48901e-11 t=30970
ai 	愛	c=4 d=0.927496 t=30970
ai 	艾	c=1 d=6.63156e-51 t=30970
ai che 	愛車	c=0 d=7.87164e-10 t=30970
ai che de 	愛車的	c=1 d=7.91109e-09 t=30970
ai chi 	愛吃	c=0 d=1.15341e-33 t=30970
ai da 	捱打	c=0 d=4.54463e-18 t=30970
ai da lei 	捱打類	c=1 d=4.56741e-17 t=30970
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=30970
ai ke ke 	愛可可	c=2 d=0.309983 t=30970
ai ma 	捱罵	c=0 d=3.11424e-42 t=30970
ai qi yi 	愛奇藝	c=4 d=2.27094e-30 t=30970
ai she 	艾舍	c=1 d=1.03151e-12 t=30970
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=30970
ai ya 	哎呀	c=2 d=7.81348e-10 t=30970
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=30970
an 	安	c=1 d=3.19308e-41 t=30970
an 	按	c=15 d=0.00148848 t=30970
an 	暗	c=0 d=3.2984e-12 t=30970
an ci xu 	按次序	c=1 d=1.22519e-07 t=30970
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=30970
an hui 	安徽	c=9 d=7.30288e-09 t=30970
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=30970
an jian 	按鍵	c=2 d=2.28421e-05 t=30970
an jian 	案件	c=1 d=7.0335e-08 t=30970
an li 	案例	c=1 d=4.43144e-05 t=30970
an li hao 	案例號	c=1 d=0.000443861 t=30970
an niu 	按鈕	c=110 d=0.759127 t=30970
an pai 	安排	c=2 d=1.98546e-10 t=30970
an quan 	安全	c=8 d=0.035443 t=30970
an ren yi 	按任意	c=1 d=5.75148e-23 t=30970
an shi 	暗示	c=1 d=3.56267e-06 t=30970
an shi jian 	暗時間	c=3 d=1.60457e-10 t=30970
an shun xu 	按順序	c=1 d=2.78179e-07 t=30970
an xi 	安息	c=0 d=4.16281e-15 t=30970
an xia 	按下	c=1 d=6.80799e-07 t=30970
an xin 	安心	c=1 d=3.5259e-31 t=30970
an xu yao 	按需要	c=1 d=9.61935e-15 t=30970
an zhao 	按照	c=1 d=6.94669e-09 t=30970
an zhuang 	安裝	c=40 d=0.538687 t=30970
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=30970
an zhuo 	安卓	c=5 d=6.68931e-06 t=30970
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=30970
ao 	敖	c=1 d=1.57752e-10 t=30970
ao mi 	奧祕	c=3 d=1.16243e-06 t=30970
ao you 	傲遊	c=1 d=5.65989e-40 t=30970
ba 	八	c=2 d=3.604e-07 t=30970
ba 	吧	c=57 d=0.20441 t=30970
ba 	巴	c=0 d=4.16281e-15 t=30970
ba 	把	c=39 d=0.0844244 t=30970
ba 	罷	c=0 d=3.5174e-33 t=30970
ba ba 	八八	c=1 d=2.33471e-34 t=30970
ba ba 	粑粑	c=1 d=2.97469e-31 t=30970
ba da 	八大	c=0 d=1.60081e-07 t=30970
ba da fang 	八大方	c=7 d=3.57876e-06 t=30970
ba he 	巴赫	c=1 d=6.73178e-51 t=30970
ba hua 	把話	c=1 d=1.49045e-48 t=30970
ba la 	巴拉	c=0 d=1.11367e-31 t=30970
ba lie 	八列	c=1 d=4.14995e-07 t=30970
ba ma 	爸媽	c=1 d=1.27867e-39 t=30970
ba ni 	把你	c=3 d=1.69132e-06 t=30970
ba she 	跋涉	c=1 d=1.31743e-08 t=30970
ba ta 	把它	c=3 d=2.36763e-21 t=30970
ba xian 	八仙	c=1 d=4.78333e-31 t=30970
bai 	拜	c=0 d=3.37191e-36 t=30970
bai 	擺	c=1 d=3.23198e-07 t=30970
bai 	白	c=3 d=4.6325e-07 t=30970
bai 	百	c=1 d=2.27166e-06 t=30970
bai da 	白搭	c=1 d=5.61634e-08 t=30970
bai da 	百搭	c=1 d=5.56046e-08 t=30970
bai du 	百度	c=5 d=4.22285e-06 t=30970
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=30970
bai du yi xia 	百度一下	c=1 d=1.18056e-41 t=30970
bai du yun 	百度暈	c=1 d=7.99061e-09 t=30970
bai du yun 	百度雲	c=1 d=9.0715e-31 t=30970
bai fen 	百分	c=2 d=3.06939e-06 t=30970
bai fen bi 	百分比	c=5 d=1.92895e-07 t=30970
bai fen shu 	百分數	c=2 d=5.79138e-08 t=30970
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=30970
bai jiang 	百將	c=0 d=1.48843e-33 t=30970
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=30970
bai jie 	白潔	c=1 d=1.42739e-10 t=30970
bai ke 	百科	c=4 d=5.5739e-07 t=30970
bai long 	白龍	c=0 d=1.33466e-08 t=30970
bai long si 	白龍寺	c=1 d=1.34057e-07 t=30970
bai long si 	白龍死	c=1 d=7.56302e-09 t=30970
bai ming dan 	白名單	c=1 d=3.92786e-07 t=30970
bai ping 	白屏	c=1 d=6.87874e-11 t=30970
bai se 	白色	c=2 d=1.87397e-36 t=30970
bai shi 	百世	c=1 d=0.380983 t=30970
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=30970
bai wei 	百位	c=0 d=1.42294e-33 t=30970
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=30970
bai xing tao 	白興桃	c=4 d=6.52415e-06 t=30970
ban 	伴	c=1 d=3.01348e-07 t=30970
ban 	半	c=1 d=1.95557e-08 t=30970
ban 	搬	c=2 d=2.09878e-08 t=30970
ban 	板	c=5 d=0.0985112 t=30970
ban 	版	c=5 d=6.13368e-06 t=30970
ban 	班	c=1 d=2.3469e-07 t=30970
ban 	辦	c=4 d=5.75852e-08 t=30970
ban ben 	版本	c=26 d=0.227502 t=30970
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=30970
ban bian 	半邊	c=1 d=2.36469e-43 t=30970
ban che 	班車	c=2 d=2.69958e-07 t=30970
ban de 	搬的	c=0 d=2.91676e-36 t=30970
ban de jia 	搬的家	c=1 d=2.93138e-35 t=30970
ban fa 	辦法	c=2 d=3.92786e-07 t=30970
ban ge 	半個	c=1 d=5.42393e-39 t=30970
ban ge yue 	半個月	c=1 d=4.79818e-38 t=30970
ban gong 	辦公	c=1 d=6.74368e-13 t=30970
ban gong shi 	辦公室	c=1 d=8.01265e-12 t=30970
ban jia 	搬家	c=2 d=3.58218e-36 t=30970
ban jia le 	搬家了	c=1 d=1.5969e-36 t=30970
ban jia qi 	半加器	c=1 d=1.38832e-07 t=30970
ban jiao 	半角	c=2 d=1.28472e-06 t=30970
ban li 	辦理	c=2 d=9.32003e-12 t=30970
ban lv 	伴侶	c=1 d=1.29826e-12 t=30970
ban nian 	半年	c=1 d=1.88369e-38 t=30970
ban shi 	辦事	c=1 d=3.50165e-38 t=30970
ban wa gong 	搬瓦工	c=3 d=4.79521e-35 t=30970
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=30970
ban zhang 	班長	c=1 d=3.43056e-32 t=30970
ban zhang 	辦張	c=1 d=2.31471e-21 t=30970
bang 	棒	c=3 d=3.25985e-06 t=30970
bang 	邦	c=2 d=5.35899e-15 t=30970
bang de 	綁的	c=1 d=0.000212834 t=30970
bang ding 	綁定	c=18 d=0.00941981 t=30970
bang ku 	綁庫	c=2 d=9.28217e-07 t=30970
bang le 	棒了	c=1 d=2.30513e-31 t=30970
bang mang 	幫忙	c=1 d=1.19449e-32 t=30970
bang ni 	幫你	c=3 d=0.00248366 t=30970
bang wo 	幫我	c=3 d=1.33457e-13 t=30970
bang zhu 	幫助	c=3 d=2.38725e-31 t=30970
bao 	包	c=45 d=0.955997 t=30970
bao 	報	c=6 d=1.31631e-06 t=30970
bao 	孢	c=1 d=1.97012e-07 t=30970
bao 	寶	c=3 d=1.37166e-12 t=30970
bao 	抱	c=1 d=3.86796e-32 t=30970
bao bao 	寶寶	c=2 d=9.04088e-51 t=30970
bao biao 	報表	c=2 d=8.83744e-07 t=30970
bao chi 	保持	c=5 d=1.04797e-08 t=30970
bao cun 	保存	c=126 d=1.84853 t=30970
bao cun zai 	保存在	c=1 d=3.11276e-06 t=30970
bao cuo 	報錯	c=17 d=2.532e-06 t=30970
bao gao 	報告	c=1 d=1.85988e-06 t=30970
bao ge 	抱個	c=1 d=5.38219e-07 t=30970
bao gui 	寶貴	c=1 d=4.22357e-08 t=30970
bao han 	包含	c=4 d=0.00379394 t=30970
bao jia 	報價	c=370 d=0.246515 t=30970
bao jia dan 	報價單	c=1 d=3.19156e-06 t=30970
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=30970
bao jia fang 	報價方	c=5 d=0.0544757 t=30970
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=30970
bao kuo 	包括	c=2 d=2.32355e-07 t=30970
bao lai 	寶來	c=1 d=3.84276e-14 t=30970
bao li 	包裏	c=3 d=4.22666e-06 t=30970
bao li 	暴力	c=1 d=5.01815e-36 t=30970
bao liu 	保留	c=13 d=4.39579e-06 t=30970
bao lu 	暴露	c=1 d=8.72499e-14 t=30970
bao man 	暴漫	c=1 d=2.07035e-32 t=30970
bao ming 	包名	c=3 d=0.00219006 t=30970
bao ming 	報名	c=2 d=3.75849e-39 t=30970
bao pan 	報盤	c=1 d=1.90236e-07 t=30970
bao qian 	抱歉	c=1 d=9.35413e-39 t=30970
bao shui 	保稅	c=15 d=0.00137752 t=30970
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=30970
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=30970
bao tang 	煲湯	c=1 d=3.38823e-33 t=30970
bao wei 	包圍	c=2 d=7.81082e-06 t=30970
bao xia 	包下	c=1 d=1.60108e-08 t=30970
bao xian 	保險	c=10 d=0.00348252 t=30970
bao xian fei 	保險費	c=2 d=1.0987e-19 t=30970
bao you 	包郵	c=1 d=8.61266e-38 t=30970
bao zha 	爆炸	c=1 d=3.37363e-41 t=30970
bao zhang 	保障	c=1 d=7.81589e-43 t=30970
bao zheng 	保證	c=1 d=2.88784e-06 t=30970
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=30970
bao zhi bao liang 	保質保量	c=1 d=2.46328e-47 t=30970
bao zhuang 	包裝	c=81 d=1.23437e-05 t=30970
bao zhuang hao 	包裝號	c=1 d=7.70107e-16 t=30970
bao zou 	暴走	c=17 d=1.67572e-10 t=30970
bei 	北	c=1 d=7.77559e-41 t=30970
bei 	唄	c=8 d=0.0361934 t=30970
bei 	背	c=1 d=1.67854e-05 t=30970
bei 	被	c=10 d=0.00946646 t=30970
bei da 	北大	c=1 d=1.06252e-37 t=30970
bei fen 	備份	c=15 d=1.83725 t=30970
bei hai 	貝海	c=1 d=2.17695e-05 t=30970
bei hou 	背後	c=2 d=1.40424e-46 t=30970
bei jing 	北京	c=4 d=0.543351 t=30970
bei jing 	背景	c=10 d=0.000358218 t=30970
bei jing se 	背景色	c=5 d=3.25534e-06 t=30970
bei ke 	備課	c=1 d=1.82305e-06 t=30970
bei mian 	背面	c=1 d=5.49636e-48 t=30970
bei shan 	被刪	c=1 d=5.38402e-11 t=30970
bei shu 	倍數	c=1 d=1.07025e-34 t=30970
bei song 	背誦	c=1 d=5.6865e-07 t=30970
bei wang 	備忘	c=1 d=2.63337e-09 t=30970
bei wo li 	被窩裏	c=1 d=1.28089e-30 t=30970
bei ye 	貝葉	c=0 d=1.25899e-34 t=30970
bei ye si 	貝葉斯	c=14 d=2.78886e-12 t=30970
bei ying 	北影	c=3 d=3.12979e-37 t=30970
bei zhu 	備註	c=12 d=7.47223e-06 t=30970
bei zi 	被子	c=1 d=7.48649e-07 t=30970
bei zi ji 	被自己	c=1 d=2.32831e-31 t=30970
ben 	本	c=2 d=0.000287381 t=30970
ben 	笨	c=2 d=7.87566e-15 t=30970
ben di 	本地	c=10 d=5.51325e-06 t=30970
ben di cang ku 	本地倉庫	c=1 d=2.1939e-08 t=30970
ben fang fa 	本方法	c=1 d=3.28082e-07 t=30970
ben ke 	本科	c=4 d=3.77555e-08 t=30970
ben lai 	本來	c=1 d=7.4385e-49 t=30970
ben pao 	奔跑	c=4 d=3.958e-06 t=30970
ben shen 	本身	c=4 d=5.2493e-07 t=30970
ben shi 	本事	c=1 d=5.91014e-49 t=30970
ben teng 	奔騰	c=1 d=4.36703e-48 t=30970
ben tian 	本田	c=1 d=3.49618e-49 t=30970
ben wei 	本位	c=6 d=1.5179e-11 t=30970
ben wei bi 	本位幣	c=10 d=4.91474e-10 t=30970
ben wei bi dan jia 	本位幣單價	c=1 d=1.6919e-10 t=30970
ben wei bi zhong 	本位幣種	c=3 d=1.68346e-10 t=30970
ben wen 	本文	c=1 d=4.427e-32 t=30970
ben yuan 	本源	c=1 d=0.367879 t=30970
ben zhi 	本質	c=10 d=4.47317e-07 t=30970
beng le 	崩了	c=1 d=1.63793e-11 t=30970
bi 	壁	c=1 d=3.19319e-12 t=30970
bi 	幣	c=2 d=0.000964558 t=30970
bi 	比	c=5 d=2.76033e-06 t=30970
bi 	筆	c=1 d=8.75949e-31 t=30970
bi bao 	閉包	c=2 d=9.39982e-08 t=30970
bi bei 	必備	c=1 d=6.52415e-06 t=30970
bi chi 	碧池	c=1 d=5.91637e-32 t=30970
bi ding 	必定	c=1 d=1.65924e-16 t=30970
bi hu 	壁虎	c=2 d=5.44023e-07 t=30970
bi ji 	筆記	c=10 d=0.421056 t=30970
bi ji ben 	筆記本	c=6 d=3.4065e-07 t=30970
bi jiao 	比較	c=11 d=1.32513e-06 t=30970
bi jing 	畢竟	c=2 d=0.00694315 t=30970
bi li 	比例	c=1 d=2.03323e-25 t=30970
bi li bi li 	嗶哩嗶哩	c=1 d=9.68074e-31 t=30970
bi lv 	比率	c=2 d=9.62574e-24 t=30970
bi mian 	避免	c=1 d=1.16279e-39 t=30970
bi qi lai 	比起來	c=1 d=7.90681e-32 t=30970
bi ta 	比它	c=1 d=8.44645e-44 t=30970
bi te 	比特	c=3 d=1.18591e-06 t=30970
bi te bi 	比特比	c=2 d=1.36185e-37 t=30970
bi tian 	必填	c=5 d=6.69031e-06 t=30970
bi tian xiang 	必填項	c=3 d=2.69263e-06 t=30970
bi xu 	必須	c=9 d=6.28285e-06 t=30970
bi yao 	必要	c=1 d=1.86501e-09 t=30970
