# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	31492
#@/user_id	macbook
a 	啊	c=101 d=3.07397 t=31492
a 	阿	c=2 d=2.43132e-11 t=31492
a a 	啊啊	c=1 d=5.65892e-38 t=31492
a er fa 	阿爾法	c=1 d=1.48156e-07 t=31492
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=31492
a li 	阿里	c=3 d=0.249075 t=31492
a li yun 	阿里雲	c=9 d=9.69066e-05 t=31492
ai 	唉	c=8 d=1.69294e-05 t=31492
ai 	埃	c=1 d=7.48901e-11 t=31492
ai 	愛	c=4 d=0.927496 t=31492
ai 	艾	c=1 d=6.63156e-51 t=31492
ai che 	愛車	c=0 d=7.87164e-10 t=31492
ai che de 	愛車的	c=1 d=7.91109e-09 t=31492
ai chi 	愛吃	c=0 d=1.15341e-33 t=31492
ai da 	捱打	c=0 d=4.54463e-18 t=31492
ai da lei 	捱打類	c=1 d=4.56741e-17 t=31492
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=31492
ai ke ke 	愛可可	c=2 d=0.309983 t=31492
ai ma 	捱罵	c=0 d=3.11424e-42 t=31492
ai qi yi 	愛奇藝	c=4 d=2.27094e-30 t=31492
ai she 	艾舍	c=1 d=1.03151e-12 t=31492
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=31492
ai ya 	哎呀	c=2 d=7.81348e-10 t=31492
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=31492
an 	安	c=1 d=3.19308e-41 t=31492
an 	按	c=15 d=0.00148848 t=31492
an 	暗	c=0 d=3.2984e-12 t=31492
an ci xu 	按次序	c=1 d=1.22519e-07 t=31492
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=31492
an hui 	安徽	c=9 d=7.30288e-09 t=31492
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=31492
an jian 	按鍵	c=2 d=2.28421e-05 t=31492
an jian 	案件	c=1 d=7.0335e-08 t=31492
an li 	案例	c=1 d=4.43144e-05 t=31492
an li hao 	案例號	c=1 d=0.000443861 t=31492
an niu 	按鈕	c=110 d=0.759127 t=31492
an pai 	安排	c=2 d=1.98546e-10 t=31492
an quan 	安全	c=8 d=0.035443 t=31492
an ren yi 	按任意	c=1 d=5.75148e-23 t=31492
an shi 	暗示	c=1 d=3.56267e-06 t=31492
an shi jian 	暗時間	c=3 d=1.60457e-10 t=31492
an shun xu 	按順序	c=1 d=2.78179e-07 t=31492
an xi 	安息	c=0 d=4.16281e-15 t=31492
an xia 	按下	c=1 d=6.80799e-07 t=31492
an xin 	安心	c=1 d=3.5259e-31 t=31492
an xu yao 	按需要	c=1 d=9.61935e-15 t=31492
an zhao 	按照	c=1 d=6.94669e-09 t=31492
an zhuang 	安裝	c=40 d=0.538687 t=31492
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=31492
an zhuo 	安卓	c=5 d=6.68931e-06 t=31492
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=31492
ao 	敖	c=1 d=1.57752e-10 t=31492
ao mi 	奧祕	c=3 d=1.16243e-06 t=31492
ao you 	傲遊	c=1 d=5.65989e-40 t=31492
ba 	八	c=2 d=3.604e-07 t=31492
ba 	吧	c=60 d=0.983501 t=31492
ba 	巴	c=0 d=4.16281e-15 t=31492
ba 	把	c=39 d=0.0844244 t=31492
ba 	罷	c=0 d=3.5174e-33 t=31492
ba ba 	八八	c=1 d=2.33471e-34 t=31492
ba ba 	爸爸	c=1 d=1 t=31163
ba ba 	粑粑	c=1 d=2.97469e-31 t=31492
ba da 	八大	c=0 d=1.60081e-07 t=31492
ba da fang 	八大方	c=7 d=3.57876e-06 t=31492
ba he 	巴赫	c=1 d=6.73178e-51 t=31492
ba hua 	把話	c=1 d=1.49045e-48 t=31492
ba la 	巴拉	c=0 d=1.11367e-31 t=31492
ba lie 	八列	c=1 d=4.14995e-07 t=31492
ba ma 	爸媽	c=2 d=0.494109 t=31492
ba ni 	把你	c=3 d=1.69132e-06 t=31492
ba she 	跋涉	c=1 d=1.31743e-08 t=31492
ba ta 	把它	c=3 d=2.36763e-21 t=31492
ba xian 	八仙	c=1 d=4.78333e-31 t=31492
bai 	拜	c=0 d=3.37191e-36 t=31492
bai 	擺	c=1 d=3.23198e-07 t=31492
bai 	白	c=3 d=4.6325e-07 t=31492
bai 	百	c=1 d=2.27166e-06 t=31492
bai da 	白搭	c=1 d=5.61634e-08 t=31492
bai da 	百搭	c=1 d=5.56046e-08 t=31492
bai du 	百度	c=6 d=0.0916297 t=31492
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=31492
bai du yi xia 	百度一下	c=1 d=1.18056e-41 t=31492
bai du yun 	百度暈	c=1 d=7.99061e-09 t=31492
bai du yun 	百度雲	c=1 d=9.0715e-31 t=31492
bai fen 	百分	c=2 d=3.06939e-06 t=31492
bai fen bi 	百分比	c=5 d=1.92895e-07 t=31492
bai fen shu 	百分數	c=2 d=5.79138e-08 t=31492
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=31492
bai jiang 	百將	c=0 d=1.48843e-33 t=31492
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=31492
bai jie 	白潔	c=1 d=1.42739e-10 t=31492
bai ke 	百科	c=4 d=5.5739e-07 t=31492
bai long 	白龍	c=0 d=1.33466e-08 t=31492
bai long si 	白龍寺	c=1 d=1.34057e-07 t=31492
bai long si 	白龍死	c=1 d=7.56302e-09 t=31492
bai ming dan 	白名單	c=1 d=3.92786e-07 t=31492
bai ping 	白屏	c=1 d=6.87874e-11 t=31492
bai se 	白色	c=2 d=1.87397e-36 t=31492
bai shi 	百世	c=1 d=0.380983 t=31492
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=31492
bai wei 	百位	c=0 d=1.42294e-33 t=31492
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=31492
bai xing tao 	白興桃	c=4 d=6.52415e-06 t=31492
ban 	伴	c=1 d=3.01348e-07 t=31492
ban 	半	c=1 d=1.95557e-08 t=31492
ban 	搬	c=2 d=2.09878e-08 t=31492
ban 	板	c=5 d=0.0985112 t=31492
ban 	版	c=5 d=6.13368e-06 t=31492
ban 	班	c=1 d=2.3469e-07 t=31492
ban 	辦	c=4 d=5.75852e-08 t=31492
ban ben 	版本	c=26 d=0.227502 t=31492
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=31492
ban bian 	半邊	c=1 d=2.36469e-43 t=31492
ban che 	班車	c=2 d=2.69958e-07 t=31492
ban de 	搬的	c=0 d=2.91676e-36 t=31492
ban de jia 	搬的家	c=1 d=2.93138e-35 t=31492
ban fa 	辦法	c=2 d=3.92786e-07 t=31492
ban ge 	半個	c=1 d=5.42393e-39 t=31492
ban ge yue 	半個月	c=1 d=4.79818e-38 t=31492
ban gong 	辦公	c=1 d=6.74368e-13 t=31492
ban gong shi 	辦公室	c=1 d=8.01265e-12 t=31492
ban jia 	搬家	c=2 d=3.58218e-36 t=31492
ban jia le 	搬家了	c=1 d=1.5969e-36 t=31492
ban jia qi 	半加器	c=1 d=1.38832e-07 t=31492
ban jiao 	半角	c=2 d=1.28472e-06 t=31492
ban li 	辦理	c=2 d=9.32003e-12 t=31492
ban lv 	伴侶	c=1 d=1.29826e-12 t=31492
ban nian 	半年	c=1 d=1.88369e-38 t=31492
ban shi 	辦事	c=1 d=3.50165e-38 t=31492
ban wa gong 	搬瓦工	c=3 d=4.79521e-35 t=31492
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=31492
ban zhang 	班長	c=1 d=3.43056e-32 t=31492
ban zhang 	辦張	c=1 d=2.31471e-21 t=31492
bang 	棒	c=3 d=3.25985e-06 t=31492
bang 	邦	c=2 d=5.35899e-15 t=31492
bang de 	綁的	c=1 d=0.000212834 t=31492
