# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	78082
#@/user_id	macbook
a 	啊	c=491 d=4.68748 t=78082
a 	阿	c=2 d=2.43132e-11 t=78082
a a 	啊啊	c=1 d=5.65892e-38 t=78082
a er fa 	阿爾法	c=1 d=1.48156e-07 t=78082
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=78082
a li 	阿里	c=6 d=0.249075 t=78082
a li yun 	阿里雲	c=31 d=0.00169969 t=78082
ai 	唉	c=26 d=0.0944202 t=78082
ai 	埃	c=1 d=7.48901e-11 t=78082
ai 	愛	c=8 d=0.927496 t=78082
ai 	艾	c=1 d=6.63156e-51 t=78082
ai che 	愛車	c=0 d=7.87164e-10 t=78082
ai che de 	愛車的	c=1 d=7.91109e-09 t=78082
ai chi 	愛吃	c=0 d=1.15341e-33 t=78082
ai da 	捱打	c=1 d=0.873716 t=78082
ai da lei 	捱打類	c=1 d=4.56741e-17 t=78082
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=78082
ai ke ke 	愛可可	c=2 d=0.309983 t=78082
ai ma 	捱罵	c=0 d=3.11424e-42 t=78082
ai qi yi 	愛奇藝	c=7 d=2.58703e-06 t=78082
ai qing 	愛情	c=1 d=0.173774 t=78082
ai she 	艾舍	c=1 d=1.03151e-12 t=78082
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=78082
ai ya 	哎呀	c=3 d=7.81348e-10 t=78082
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=78082
an 	安	c=3 d=0.113042 t=78082
an 	按	c=82 d=0.439487 t=78082
an 	暗	c=2 d=3.2984e-12 t=78082
an 	案	c=2 d=1.956 t=73953
an an 	暗暗	c=1 d=1 t=73950
an bi li 	按比例	c=3 d=5.89608e-21 t=78082
an ci xu 	按次序	c=1 d=1.22519e-07 t=78082
an cuo 	安厝	c=1 d=1.94747e-18 t=78082
an de 	安德	c=1 d=4.14135e-12 t=78082
an de 	按的	c=0 d=9.66099e-08 t=78082
an de jian 	按的鍵	c=1 d=9.70941e-07 t=78082
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=78082
an hui 	安徽	c=12 d=7.30288e-09 t=78082
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=78082
an jian 	按鍵	c=2 d=2.28421e-05 t=78082
an jian 	案件	c=1 d=7.0335e-08 t=78082
an jie 	按揭	c=1 d=3.39665e-07 t=78082
an jie ren 	按揭人	c=1 d=3.69912e-07 t=78082
an ju 	安居	c=1 d=2.86749e-11 t=78082
an ju ke 	安居客	c=2 d=4.81064e-08 t=78082
an li 	案例	c=1 d=4.43144e-05 t=78082
an li hao 	案例號	c=1 d=0.000443861 t=78082
an niu 	按鈕	c=112 d=0.759127 t=78082
an pai 	安排	c=3 d=0.0359725 t=78082
an quan 	安全	c=12 d=0.035443 t=78082
an ren yi 	按任意	c=1 d=5.75148e-23 t=78082
an ri qi 	按日期	c=1 d=2.84727e-16 t=78082
an shi 	暗示	c=1 d=3.56267e-06 t=78082
an shi jian 	暗時間	c=9 d=0.496585 t=78082
an shun xu 	按順序	c=1 d=2.78179e-07 t=78082
an su 	安素	c=1 d=1 t=74471
an suan 	暗算	c=1 d=1 t=76827
an suo yin 	按索引	c=1 d=2.07395e-23 t=78082
an ti gua 	安提瓜	c=1 d=4.52981e-08 t=78082
an xi 	安息	c=0 d=4.16281e-15 t=78082
an xia 	按下	c=2 d=6.80799e-07 t=78082
an xin 	安心	c=1 d=3.5259e-31 t=78082
an xu yao 	按需要	c=1 d=9.61935e-15 t=78082
an ya 	按壓	c=2 d=1.24371e-07 t=78082
an yi 	安逸	c=1 d=1 t=74137
an yi xia 	按一下	c=1 d=0.00132678 t=78082
an zhao 	按照	c=4 d=2.48559e-06 t=78082
an zhu 	按住	c=3 d=0.00389453 t=78082
an zhuang 	安裝	c=97 d=0.538687 t=78082
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=78082
an zhuo 	安卓	c=7 d=6.68931e-06 t=78082
ang 	昂	c=1 d=8.87043e-32 t=78082
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=78082
ang li 	昂利	c=1 d=9.26136e-10 t=78082
ang li 	昂立	c=1 d=1 t=68657
ao 	傲	c=4 d=5.93427e-20 t=78082
ao 	敖	c=1 d=1.57752e-10 t=78082
ao ge ye 	熬個夜	c=1 d=3.81567e-19 t=78082
ao li ao 	奧利奧	c=2 d=1.60605e-15 t=78082
ao meng 	傲夢	c=13 d=7.20726e-20 t=78082
ao meng 	敖夢	c=1 d=3.54298e-29 t=78082
ao mi 	奧祕	c=3 d=1.16243e-06 t=78082
ao ye 	熬夜	c=1 d=2.73516e-14 t=78082
