# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102498
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102498
a 	阿	c=2 d=2.43132e-11 t=102498
a a 	啊啊	c=1 d=5.65892e-38 t=102498
a er fa 	阿爾法	c=1 d=1.48156e-07 t=102498
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=102498
a li 	阿里	c=11 d=0.249075 t=102498
a li yun 	阿里雲	c=48 d=0.0484704 t=102498
a yi 	阿姨	c=0 d=1.05453e-08 t=102498
ai 	唉	c=53 d=0.0944202 t=102498
ai 	埃	c=1 d=7.48901e-11 t=102498
ai 	愛	c=8 d=0.927496 t=102498
ai 	艾	c=1 d=6.63156e-51 t=102498
ai che 	愛車	c=0 d=7.87164e-10 t=102498
ai che de 	愛車的	c=1 d=7.91109e-09 t=102498
ai chi 	愛吃	c=0 d=1.15341e-33 t=102498
ai da 	捱打	c=2 d=0.873716 t=102498
ai da lei 	捱打類	c=1 d=4.56741e-17 t=102498
ai fa 	挨罰	c=0 d=1.43206e-20 t=102498
ai fa den ge 	挨罰㩐個	c=1 d=1.43924e-19 t=102498
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=102498
ai hui qu 	愛回去	c=1 d=0.000380129 t=102498
ai ke ke 	愛可可	c=2 d=0.309983 t=102498
ai ma 	捱罵	c=0 d=3.11424e-42 t=102498
ai qi yi 	愛奇藝	c=9 d=2.58703e-06 t=102498
ai qing 	愛情	c=1 d=0.173774 t=102498
ai she 	艾舍	c=1 d=1.03151e-12 t=102498
ai she er 	艾舍爾	c=3 d=1.94079e-07 t=102498
ai ya 	哎呀	c=4 d=7.81348e-10 t=102498
ai you 	哎呦	c=1 d=1 t=98073
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=102498
an 	安	c=3 d=0.113042 t=102498
an 	岸	c=1 d=4.39669e-10 t=102498
an 	按	c=89 d=0.439487 t=102498
an 	暗	c=2 d=3.2984e-12 t=102498
an 	案	c=2 d=2.11524e-09 t=102498
an an 	暗暗	c=1 d=1.06531e-09 t=102498
an an xin xin 	安安心心	c=1 d=4.4724e-05 t=102498
an bi li 	按比例	c=3 d=5.89608e-21 t=102498
an ci xu 	按次序	c=1 d=1.22519e-07 t=102498
an cuo 	安厝	c=1 d=1.94747e-18 t=102498
an de 	安德	c=1 d=4.14135e-12 t=102498
an de 	按的	c=0 d=9.66099e-08 t=102498
an de jian 	按的鍵	c=1 d=9.70941e-07 t=102498
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=102498
an hui 	安徽	c=13 d=0.00456197 t=102498
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=102498
an jian 	按鍵	c=2 d=2.28421e-05 t=102498
an jian 	案件	c=1 d=7.0335e-08 t=102498
an jie 	按揭	c=1 d=3.39665e-07 t=102498
an jie ren 	按揭人	c=1 d=3.69912e-07 t=102498
an ju 	安居	c=1 d=2.86749e-11 t=102498
an ju ke 	安居客	c=2 d=4.81064e-08 t=102498
an li 	案例	c=1 d=4.43144e-05 t=102498
an li hao 	案例號	c=1 d=0.000443861 t=102498
an mo 	按摩	c=1 d=1.36738e-34 t=102498
an niu 	按鈕	c=112 d=0.759127 t=102498
an pai 	安排	c=3 d=0.0359725 t=102498
an quan 	安全	c=15 d=0.035443 t=102498
an ren yi 	按任意	c=1 d=5.75148e-23 t=102498
an ri qi 	按日期	c=1 d=2.84727e-16 t=102498
an shi 	暗示	c=1 d=3.56267e-06 t=102498
an shi jian 	暗時間	c=11 d=0.831104 t=102498
an shun xu 	按順序	c=1 d=2.78179e-07 t=102498
an su 	安素	c=1 d=1.44149e-08 t=102498
an suan 	暗算	c=1 d=0.00188279 t=102498
an suo yin 	按索引	c=1 d=2.07395e-23 t=102498
an ti gua 	安提瓜	c=1 d=4.52981e-08 t=102498
an xi 	安息	c=0 d=4.16281e-15 t=102498
an xia 	按下	c=2 d=6.80799e-07 t=102498
an xin 	安心	c=1 d=3.5259e-31 t=102498
an xu yao 	按需要	c=1 d=9.61935e-15 t=102498
an ya 	按壓	c=2 d=1.24371e-07 t=102498
an yi 	安逸	c=1 d=2.71357e-09 t=102498
an yi xia 	按一下	c=1 d=0.00132678 t=102498
an zhao 	按照	c=8 d=0.0953692 t=102498
an zhu 	按住	c=3 d=0.00389453 t=102498
an zhuang 	安裝	c=102 d=0.538687 t=102498
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=102498
an zhuo 	安卓	c=19 d=6.68931e-06 t=102498
ang 	昂	c=1 d=8.87043e-32 t=102498
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=102498
ang li 	昂利	c=1 d=9.26136e-10 t=102498
ang li 	昂立	c=1 d=3.41879e-21 t=102498
ao 	傲	c=4 d=5.93427e-20 t=102498
ao 	敖	c=1 d=1.57752e-10 t=102498
ao ge ye 	熬個夜	c=1 d=3.81567e-19 t=102498
ao li ao 	奧利奧	c=3 d=2.31275e-11 t=102498
ao meng 	傲夢	c=13 d=7.20726e-20 t=102498
ao meng 	敖夢	c=1 d=3.54298e-29 t=102498
ao mi 	奧祕	c=3 d=1.16243e-06 t=102498
ao ye 	熬夜	c=2 d=0.13332 t=102498
ao you 	傲遊	c=1 d=5.65989e-40 t=102498
ba 	八	c=6 d=1.74401e-06 t=102498
ba 	吧	c=697 d=6.20601 t=102498
ba 	巴	c=0 d=4.16281e-15 t=102498
ba 	把	c=198 d=1.65035 t=102498
ba 	拔	c=8 d=0.326786 t=102498
ba 	爸	c=25 d=0.000497955 t=102498
ba 	疤	c=1 d=5.77933e-21 t=102498
ba 	罷	c=0 d=3.5174e-33 t=102498
ba 	霸	c=2 d=0.101606 t=102498
ba ba 	八八	c=1 d=2.33471e-34 t=102498
ba ba 	巴巴	c=1 d=3.77052e-26 t=102498
ba ba 	爸爸	c=6 d=0.193013 t=102498
ba ba 	粑粑	c=1 d=2.97469e-31 t=102498
ba bai 	八百	c=0 d=8.2099e-05 t=102498
ba bai nian 	八百年	c=1 d=0.000825105 t=102498
ba chai shi 	把差事	c=1 d=6.01007e-11 t=102498
ba chu lai 	拔出來	c=1 d=0.000742862 t=102498
ba da 	八大	c=0 d=1.60081e-07 t=102498
ba da fang 	八大方	c=7 d=3.57876e-06 t=102498
ba dian 	八點	c=2 d=8.30512e-22 t=102498
ba diao 	拔掉	c=3 d=0.000520875 t=102498
ba diao ya 	拔掉牙	c=1 d=2.29996e-34 t=102498
ba fen zhong 	八分鐘	c=0 d=1.41488e-25 t=102498
ba he 	巴赫	c=2 d=5.09313e-34 t=102498
ba hua 	把話	c=1 d=1.49045e-48 t=102498
ba jiu dian 	八九點	c=2 d=3.6541e-10 t=102498
ba jiu qian 	八九千	c=1 d=2.58835e-12 t=102498
ba kong 	把控	c=1 d=8.38003e-10 t=102498
ba la 	巴拉	c=0 d=1.11367e-31 t=102498
ba la ba la 	巴拉巴拉	c=1 d=0.00562801 t=102498
ba lai 	爸來	c=1 d=6.94411e-34 t=102498
ba le 	拔了	c=1 d=2.03988e-34 t=102498
ba li 	巴黎	c=1 d=1 t=98080
ba li sheng mu yuan 	巴黎聖母院	c=1 d=1 t=98078
ba lie 	八列	c=1 d=4.14995e-07 t=102498
ba ma 	爸媽	c=17 d=0.494109 t=102498
ba ni 	把你	c=12 d=0.919958 t=102498
ba qian 	把錢	c=1 d=7.28896e-16 t=102498
ba she 	跋涉	c=1 d=1.31743e-08 t=102498
ba shi wan 	八十萬	c=1 d=4.6141e-19 t=102498
ba sui 	八歲	c=1 d=1 t=96840
ba ta 	把她	c=1 d=7.38505e-23 t=102498
ba ta 	把它	c=3 d=2.36763e-21 t=102498
ba wo 	把握	c=1 d=1.29512e-13 t=102498
ba xian 	八仙	c=1 d=4.78333e-31 t=102498
ba xian cheng 	吧線程	c=1 d=2.23936e-14 t=102498
ba ya 	拔牙	c=1 d=0.335746 t=102414
ba yue 	八月	c=3 d=1.6881e-13 t=102498
bai 	拜	c=0 d=3.37191e-36 t=102498
bai 	擺	c=1 d=3.23198e-07 t=102498
bai 	敗	c=2 d=1.05744e-10 t=102498
bai 	白	c=26 d=0.583914 t=102498
bai 	百	c=2 d=3.65286e-06 t=102498
bai bai 	拜拜	c=4 d=0.0320647 t=102498
bai bai 	白白	c=1 d=3.75439e-05 t=102498
bai bian 	白邊	c=1 d=1.42419e-13 t=102498
bai chi 	白癡	c=1 d=9.9569e-09 t=102498
bai da 	白搭	c=1 d=5.61634e-08 t=102498
bai da 	百搭	c=1 d=5.56046e-08 t=102498
bai di 	白底	c=1 d=1 t=100752
bai du 	百度	c=49 d=0.189191 t=102498
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=102498
bai du yi xia 	百度一下	c=2 d=4.06003e-14 t=102498
bai du yun 	百度暈	c=1 d=7.99061e-09 t=102498
bai du yun 	百度雲	c=15 d=0.000312783 t=102498
bai fen 	百分	c=2 d=3.06939e-06 t=102498
bai fen bi 	百分比	c=9 d=0.00110269 t=102498
bai fen shu 	百分數	c=2 d=5.79138e-08 t=102498
bai han shu jiao 	拜函數教	c=1 d=3.3888e-35 t=102498
bai hua 	白話	c=2 d=1.68356e-13 t=102498
bai huan 	白歡	c=1 d=4.7293e-15 t=102498
bai jiang 	百將	c=0 d=1.48843e-33 t=102498
bai jiang da ji 	百將大集	c=2 d=1.28858e-31 t=102498
bai jiao 	白交	c=1 d=0.0117371 t=102498
bai jie 	白潔	c=1 d=1.42739e-10 t=102498
bai jin 	白金	c=1 d=1 t=100030
bai jin ka 	白金卡	c=1 d=1.06079 t=100042
bai ke 	百科	c=5 d=5.5739e-07 t=102498
bai long 	白龍	c=0 d=1.33466e-08 t=102498
bai long si 	白龍寺	c=1 d=1.34057e-07 t=102498
bai long si 	白龍死	c=1 d=7.56302e-09 t=102498
bai mian 	百麪	c=4 d=0.0237897 t=102498
bai ming dan 	白名單	c=1 d=3.92786e-07 t=102498
bai pao 	白跑	c=1 d=2.81702e-08 t=102498
bai ping 	白屏	c=1 d=6.87874e-11 t=102498
bai se 	白色	c=5 d=9.66119e-06 t=102498
bai shi 	百世	c=2 d=0.380983 t=102498
bai shi hui tong 	百世匯通	c=1 d=0.000523486 t=102498
bai tian 	白天	c=4 d=4.19166e-07 t=102498
bai wei 	百位	c=0 d=1.42294e-33 t=102498
bai wei jiang ren 	百位匠人	c=1 d=1.43007e-32 t=102498
bai xin ru 	白心如	c=4 d=6.0684e-07 t=102498
bai xing tao 	白興桃	c=8 d=6.52415e-06 t=102498
ban 	伴	c=1 d=3.01348e-07 t=102498
ban 	半	c=11 d=0.00367942 t=102498
ban 	搬	c=7 d=0.401368 t=102498
ban 	板	c=7 d=0.0985112 t=102498
ban 	版	c=32 d=0.913959 t=102498
ban 	班	c=18 d=0.995012 t=102498
ban 	辦	c=31 d=0.406302 t=102498
ban ban 	搬搬	c=2 d=0.0378169 t=102498
ban ben 	版本	c=51 d=1.04431 t=102498
ban ben ku 	版本庫	c=5 d=2.08655e-06 t=102498
ban bian 	半邊	c=1 d=2.36469e-43 t=102498
ban bu liao 	辦不了	c=1 d=1 t=99046
ban che 	班車	c=2 d=2.69958e-07 t=102498
ban dao 	搬到	c=3 d=0.477367 t=102498
ban de 	搬的	c=1 d=5.03731e-22 t=102498
ban de 	辦的	c=1 d=7.58256e-10 t=102498
ban de jia 	搬的家	c=1 d=2.93138e-35 t=102498
ban fa 	辦法	c=13 d=0.115325 t=102498
ban fen zhong 	半分鐘	c=1 d=6.84094e-05 t=102498
ban ge 	半個	c=4 d=2.66763e-14 t=102498
ban ge 	辦個	c=1 d=6.68113e-21 t=102498
ban ge xiao shi 	半個小時	c=1 d=0.0018734 t=102498
ban ge yue 	半個月	c=1 d=4.79818e-38 t=102498
ban gong 	辦公	c=2 d=6.74368e-13 t=102498
ban gong shi 	辦公室	c=2 d=8.01265e-12 t=102498
ban gong yong 	辦公用	c=2 d=8.8124e-06 t=102498
ban hao 	辦好	c=0 d=7.88639e-32 t=102498
ban hao le 	辦好了	c=1 d=7.92592e-31 t=102498
ban jia 	搬家	c=5 d=2.50545e-09 t=102498
ban jia le 	搬家了	c=1 d=1.5969e-36 t=102498
ban jia qi 	半加器	c=1 d=1.38832e-07 t=102498
ban jian du 	半監督	c=1 d=7.99604e-17 t=102498
ban jiao 	半角	c=3 d=1.28472e-06 t=102498
ban jin qu 	搬進去	c=1 d=0.108067 t=102498
ban le 	搬了	c=1 d=1.01843e-09 t=102498
ban li 	辦理	c=3 d=2.86651e-07 t=102498
ban lv 	伴侶	c=4 d=0.718924 t=102498
ban nian 	半年	c=8 d=0.235746 t=102498
ban nian qian 	半年前	c=1 d=0.000531398 t=102498
ban shi 	辦事	c=1 d=3.50165e-38 t=102498
ban tian 	半天	c=3 d=0.0728029 t=102498
ban wa 	搬瓦	c=8 d=0.0153752 t=102498
ban wa gong 	搬瓦工	c=16 d=0.0155978 t=102498
ban wa gong 	板瓦工	c=2 d=5.99902e-11 t=102498
ban wan 	搬完	c=2 d=2.24213e-09 t=102498
ban wan 	辦完	c=1 d=1.19161e-33 t=102498
ban xiang shui 	搬箱水	c=1 d=8.68739e-22 t=102498
ban xiao shi 	半小時	c=2 d=8.80668e-06 t=102498
ban ye 	半夜	c=1 d=5.75344e-27 t=102498
ban yun 	搬運	c=1 d=3.31313e-34 t=102498
ban ze zhi shu 	半澤直樹	c=3 d=4.54172e-18 t=102498
ban zhang 	班長	c=1 d=3.43056e-32 t=102498
ban zhang 	辦張	c=1 d=2.31471e-21 t=102498
ban zhu ren 	班主任	c=1 d=0.000178665 t=102498
ban zou 	搬走	c=4 d=0.0308074 t=102498
ban zou le 	搬走了	c=1 d=0.0031354 t=102498
bang 	幫	c=2 d=3.43242e-09 t=102498
bang 	棒	c=10 d=0.0156858 t=102498
bang 	磅	c=1 d=1.65069e-14 t=102498
bang 	綁	c=1 d=0.00431784 t=102498
bang 	邦	c=2 d=5.35899e-15 t=102498
bang bang 	幫幫	c=1 d=1.47212e-20 t=102498
bang bang 	棒棒	c=2 d=1.80522e-08 t=102498
bang chen 	幫襯	c=1 d=1.16945e-18 t=102498
bang de 	綁的	c=1 d=0.000212834 t=102498
bang ding 	綁定	c=24 d=0.0281559 t=102498
bang ku 	綁庫	c=2 d=9.28217e-07 t=102498
bang le 	棒了	c=1 d=2.30513e-31 t=102498
bang mang 	幫忙	c=13 d=0.360595 t=102498
bang ni 	幫你	c=8 d=0.00248366 t=102498
bang ta 	幫她	c=1 d=0.0175975 t=102498
bang ta 	幫它	c=1 d=0.00516939 t=102498
bang wo 	幫我	c=20 d=0.183599 t=102498
bang zhe 	綁着	c=1 d=1.02902e-13 t=102498
bang zhu 	幫助	c=6 d=3.6339e-08 t=102498
bao 	保	c=1 d=7.87968e-21 t=102498
bao 	包	c=91 d=1.42716 t=102498
bao 	報	c=14 d=4.50922e-05 t=102498
bao 	孢	c=1 d=1.97012e-07 t=102498
bao 	寶	c=11 d=6.33538e-05 t=102498
bao 	抱	c=1 d=3.86796e-32 t=102498
bao ban 	包辦	c=1 d=1.25488e-24 t=102498
bao ban 	報班	c=2 d=1.26117e-24 t=102498
bao bao 	寶寶	c=7 d=1.257e-08 t=102498
bao bei 	寶貝	c=1 d=1.9769e-18 t=102498
bao biao 	報表	c=6 d=2.74163e-05 t=102498
bao biao li 	報表裏	c=1 d=5.04262e-05 t=102498
bao chi 	保持	c=5 d=1.04797e-08 t=102498
bao cun 	保存	c=205 d=2.89807 t=102498
bao cun dao 	保存到	c=1 d=3.80517e-16 t=102498
bao cun zai 	保存在	c=1 d=3.11276e-06 t=102498
bao cuo 	報錯	c=23 d=0.267135 t=102498
bao de 	報德	c=1 d=4.01062e-17 t=102498
bao dian 	寶典	c=2 d=0.173454 t=102498
bao du 	報讀	c=1 d=6.92971e-39 t=102498
bao gao 	報告	c=2 d=1.85988e-06 t=102498
bao ge 	抱個	c=1 d=5.38219e-07 t=102498
bao gong tou 	包工頭	c=1 d=5.52126e-13 t=102498
bao gui 	寶貴	c=1 d=4.22357e-08 t=102498
bao guo 	包裹	c=2 d=0.0344985 t=102498
bao guo 	包過	c=3 d=0.0174224 t=102498
bao guo 	報國	c=1 d=0.017249 t=102498
bao han 	包含	c=8 d=0.00379394 t=102498
bao he 	飽和	c=1 d=1.03632e-08 t=102498
bao hui 	包會	c=3 d=0.0175975 t=102498
bao jia 	保價	c=1 d=1.25706e-15 t=102498
bao jia 	報價	c=370 d=0.246515 t=102498
bao jia dan 	報價單	c=1 d=3.19156e-06 t=102498
bao jia dan hao 	報價單號	c=1 d=7.92189e-25 t=102498
bao jia fang 	報價方	c=5 d=0.0544757 t=102498
bao jia ri qi 	報價日期	c=1 d=6.39714e-10 t=102498
bao jing 	報警	c=3 d=0.339596 t=102498
bao ka 	包卡	c=1 d=3.11276e-06 t=102498
bao kuo 	包括	c=7 d=2.32355e-07 t=102498
bao lai 	寶來	c=1 d=3.84276e-14 t=102498
bao le 	報了	c=0 d=1.94073e-37 t=102498
bao le ge 	報了個	c=1 d=1.95046e-36 t=102498
bao li 	包裏	c=3 d=4.22666e-06 t=102498
bao li 	暴力	c=1 d=5.01815e-36 t=102498
bao liu 	保留	c=25 d=0.00368937 t=102498
bao lu 	暴露	c=1 d=8.72499e-14 t=102498
bao man 	暴漫	c=1 d=2.07035e-32 t=102498
bao ming 	包名	c=5 d=0.00219006 t=102498
bao ming 	報名	c=11 d=0.000907208 t=102498
bao ming fei 	報名費	c=1 d=0.00032882 t=102498
bao nuan 	保暖	c=1 d=6.26067e-21 t=102498
bao pan 	報盤	c=1 d=1.90236e-07 t=102498
bao qian 	抱歉	c=4 d=0.548812 t=102498
bao shan 	寶山	c=1 d=8.11412e-13 t=102498
bao shui 	保稅	c=15 d=0.00137752 t=102498
bao shui qu fen 	保稅區分	c=2 d=0.000868038 t=102498
bao shun feng 	包順豐	c=1 d=1.01594e-39 t=102498
bao tang 	煲湯	c=1 d=3.38823e-33 t=102498
bao wei 	包圍	c=2 d=7.81082e-06 t=102498
bao xia 	包下	c=1 d=1.60108e-08 t=102498
bao xian 	保險	c=11 d=0.00348252 t=102498
bao xian fei 	保險費	c=2 d=1.0987e-19 t=102498
bao xiao 	報銷	c=1 d=1.17795e-15 t=102498
bao xiu 	保修	c=7 d=0.148558 t=102498
bao yang 	保養	c=1 d=6.09033e-20 t=102498
bao you 	包郵	c=1 d=8.61266e-38 t=102498
bao zha 	爆炸	c=1 d=3.37363e-41 t=102498
bao zha 	💥	c=1 d=5.86966e-27 t=102498
bao zhang 	保障	c=1 d=7.81589e-43 t=102498
bao zheng 	保證	c=3 d=0.019989 t=102498
bao zheng guo 	保證過	c=1 d=1.46044e-44 t=102498
