# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	67088
#@/user_id	macbook
a 	啊	c=386 d=4.68748 t=67088
a 	阿	c=2 d=2.43132e-11 t=67088
a a 	啊啊	c=1 d=5.65892e-38 t=67088
a er fa 	阿爾法	c=1 d=1.48156e-07 t=67088
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=67088
a li 	阿里	c=5 d=0.249075 t=67088
a li yun 	阿里雲	c=19 d=0.00169969 t=67088
ai 	唉	c=21 d=0.041843 t=67088
ai 	埃	c=1 d=7.48901e-11 t=67088
ai 	愛	c=6 d=0.927496 t=67088
ai 	艾	c=1 d=6.63156e-51 t=67088
ai che 	愛車	c=0 d=7.87164e-10 t=67088
ai che de 	愛車的	c=1 d=7.91109e-09 t=67088
ai chi 	愛吃	c=0 d=1.15341e-33 t=67088
ai da 	捱打	c=1 d=0.873716 t=67088
ai da lei 	捱打類	c=1 d=4.56741e-17 t=67088
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=67088
ai ke ke 	愛可可	c=2 d=0.309983 t=67088
ai ma 	捱罵	c=0 d=3.11424e-42 t=67088
ai qi yi 	愛奇藝	c=7 d=2.58703e-06 t=67088
ai qing 	愛情	c=1 d=1 t=66738
ai she 	艾舍	c=1 d=1.03151e-12 t=67088
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=67088
ai ya 	哎呀	c=3 d=7.81348e-10 t=67088
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=67088
an 	安	c=3 d=0.113042 t=67088
an 	按	c=79 d=0.439487 t=67088
an 	暗	c=1 d=3.2984e-12 t=67088
an bi li 	按比例	c=3 d=5.89608e-21 t=67088
an ci xu 	按次序	c=1 d=1.22519e-07 t=67088
an cuo 	安厝	c=1 d=1 t=58932
an de 	安德	c=1 d=1 t=61846
an de 	按的	c=0 d=0.1 t=64318
an de jian 	按的鍵	c=1 d=1 t=64319
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=67088
an hui 	安徽	c=12 d=7.30288e-09 t=67088
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=67088
an jian 	按鍵	c=2 d=2.28421e-05 t=67088
an jian 	案件	c=1 d=7.0335e-08 t=67088
an jie 	按揭	c=1 d=3.39665e-07 t=67088
an jie ren 	按揭人	c=1 d=3.69912e-07 t=67088
