# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	257779
#@/user_id	macbook
a 	啊	c=1541 d=4.68748 t=257779
a 	阿	c=2 d=2.43132e-11 t=257779
a a 	啊啊	c=1 d=5.65892e-38 t=257779
a du 	阿杜	c=2 d=2.5798e-105 t=257779
a er fa 	阿爾法	c=4 d=1.48156e-07 t=257779
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=257779
a la ding 	阿拉丁	c=2 d=1.27348e-248 t=257779
a li 	阿里	c=42 d=0.249075 t=257779
a li ba ba 	阿里巴巴	c=1 d=1.18631e-10 t=257779
a li yun 	阿里雲	c=75 d=0.0484704 t=257779
a yi 	阿姨	c=1 d=1.05453e-08 t=257779
ai 	哎	c=30 d=1.5932 t=257779
ai 	唉	c=126 d=0.0944202 t=257779
ai 	埃	c=2 d=7.48901e-11 t=257779
ai 	愛	c=16 d=0.927496 t=257779
ai 	艾	c=1 d=6.63156e-51 t=257779
ai che 	愛車	c=0 d=7.87164e-10 t=257779
ai che de 	愛車的	c=1 d=7.91109e-09 t=257779
ai chi 	愛吃	c=0 d=1.15341e-33 t=257779
ai da 	捱打	c=4 d=0.873716 t=257779
ai da lei 	捱打類	c=1 d=4.56741e-17 t=257779
ai fa 	挨罰	c=0 d=1.43206e-20 t=257779
ai fa den ge 	挨罰㩐個	c=1 d=1.43924e-19 t=257779
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=257779
ai hao 	愛好	c=2 d=1.16511e-268 t=257779
ai hui qu 	愛回去	c=1 d=0.000380129 t=257779
ai ke ke 	愛可可	c=2 d=0.309983 t=257779
ai ma 	愛瑪	c=1 d=5.29867e-117 t=257779
ai ma 	捱罵	c=1 d=3.11424e-42 t=257779
ai ni 	愛你	c=1 d=6.21724e-233 t=257779
ai qi yi 	愛奇藝	c=9 d=2.58703e-06 t=257779
ai qing 	愛情	c=1 d=0.173774 t=257779
ai she 	艾舍	c=1 d=1.03151e-12 t=257779
ai she er 	艾舍爾	c=4 d=0.000735471 t=257779
ai sheng tan qi 	唉聲嘆氣	c=1 d=1.97644e-74 t=257779
ai shui 	愛誰	c=1 d=2.42853e-115 t=257779
ai ya 	哎呀	c=15 d=8.61294e-09 t=257779
ai you 	哎呦	c=2 d=2.4617e-10 t=257779
ai za yang 	唉咋樣	c=1 d=2.23565e-112 t=257779
ai zhuai 	愛拽	c=1 d=4.50171e-23 t=257779
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=257779
an 	俺	c=0 d=2.38562e-24 t=257779
an 	安	c=5 d=0.113042 t=257779
an 	岸	c=2 d=4.39669e-10 t=257779
an 	按	c=138 d=0.439487 t=257779
an 	暗	c=2 d=3.2984e-12 t=257779
an 	案	c=2 d=2.11524e-09 t=257779
an an 	暗暗	c=1 d=1.06531e-09 t=257779
an an jing jing 	安安靜靜	c=1 d=1.10611e-10 t=257779
an an xin xin 	安安心心	c=1 d=4.4724e-05 t=257779
an bei 	安倍	c=2 d=1.88703e-80 t=257779
an bi li 	按比例	c=7 d=5.73273e-14 t=257779
an ci xu 	按次序	c=1 d=1.22519e-07 t=257779
an cuo 	安厝	c=1 d=1.94747e-18 t=257779
an dan 	黯淡	c=1 d=2.19122e-23 t=257779
an de 	安德	c=2 d=4.14135e-12 t=257779
an de 	按的	c=0 d=9.66099e-08 t=257779
an de jian 	按的鍵	c=1 d=9.70941e-07 t=257779
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=257779
an hui 	安徽	c=14 d=0.00456197 t=257779
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=257779
an ji hua 	按計劃	c=2 d=4.92398e-19 t=257779
an jian 	按鍵	c=2 d=2.28421e-05 t=257779
an jian 	案件	c=1 d=7.0335e-08 t=257779
an jie 	按揭	c=1 d=3.39665e-07 t=257779
an jie ren 	按揭人	c=1 d=3.69912e-07 t=257779
an jing 	安靜	c=1 d=4.49748e-247 t=257779
an ju 	安居	c=1 d=2.86749e-11 t=257779
an ju ke 	安居客	c=2 d=4.81064e-08 t=257779
an le 	按了	c=2 d=1.99634e-123 t=257779
an li 	案例	c=2 d=4.43144e-05 t=257779
an li hao 	案例號	c=1 d=0.000443861 t=257779
an li shuo 	按理說	c=1 d=3.48099e-86 t=257779
an men 	安門	c=1 d=7.24474e-62 t=257779
an mo 	按摩	c=2 d=1.36738e-34 t=257779
an mo 	💆	c=1 d=4.88369e-275 t=257779
an mo 	💆‍♂️	c=1 d=4.90817e-275 t=257779
an niu 	按鈕	c=123 d=0.759127 t=257779
an pai 	安排	c=28 d=0.0359725 t=257779
an pai hao 	安排好	c=1 d=5.17786e-81 t=257779
an quan 	安全	c=24 d=0.035443 t=257779
an quan gan 	安全感	c=1 d=1 t=250660
