# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	96579
#@/user_id	macbook
a 	啊	c=588 d=4.68748 t=96579
a 	阿	c=2 d=2.43132e-11 t=96579
a a 	啊啊	c=1 d=5.65892e-38 t=96579
a er fa 	阿爾法	c=1 d=1.48156e-07 t=96579
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=96579
a li 	阿里	c=10 d=0.249075 t=96579
a li yun 	阿里雲	c=48 d=0.0484704 t=96579
a yi 	阿姨	c=0 d=0.1 t=93366
ai 	唉	c=44 d=0.0944202 t=96579
ai 	埃	c=1 d=7.48901e-11 t=96579
ai 	愛	c=8 d=0.927496 t=96579
ai 	艾	c=1 d=6.63156e-51 t=96579
ai che 	愛車	c=0 d=7.87164e-10 t=96579
ai che de 	愛車的	c=1 d=7.91109e-09 t=96579
ai chi 	愛吃	c=0 d=1.15341e-33 t=96579
ai da 	捱打	c=2 d=0.873716 t=96579
ai da lei 	捱打類	c=1 d=4.56741e-17 t=96579
ai fa 	挨罰	c=0 d=0.1 t=87901
ai fa den ge 	挨罰㩐個	c=1 d=1 t=87902
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=96579
ai hui qu 	愛回去	c=1 d=1 t=95004
ai ke ke 	愛可可	c=2 d=0.309983 t=96579
ai ma 	捱罵	c=0 d=3.11424e-42 t=96579
ai qi yi 	愛奇藝	c=9 d=2.58703e-06 t=96579
ai qing 	愛情	c=1 d=0.173774 t=96579
ai she 	艾舍	c=1 d=1.03151e-12 t=96579
ai she er 	艾舍爾	c=3 d=1.94079e-07 t=96579
ai ya 	哎呀	c=4 d=7.81348e-10 t=96579
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=96579
an 	安	c=3 d=0.113042 t=96579
an 	岸	c=1 d=1 t=92270
an 	按	c=86 d=0.439487 t=96579
an 	暗	c=2 d=3.2984e-12 t=96579
an 	案	c=2 d=2.11524e-09 t=96579
an an 	暗暗	c=1 d=1.06531e-09 t=96579
an an xin xin 	安安心心	c=1 d=1 t=94576
