# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	30955
#@/user_id	macbook
a 	啊	c=93 d=1.57419 t=30955
a 	阿	c=2 d=2.43132e-11 t=30955
a a 	啊啊	c=1 d=2.74411e-23 t=24192
a er fa 	阿爾法	c=1 d=1.48156e-07 t=30955
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=30955
a li 	阿里	c=3 d=0.249075 t=30955
a li yun 	阿里雲	c=9 d=9.69066e-05 t=30955
ai 	唉	c=8 d=1.69294e-05 t=30955
ai 	埃	c=1 d=1 t=26292
ai 	愛	c=4 d=0.927496 t=30955
ai 	艾	c=1 d=3.21576e-36 t=24192
ai che 	愛車	c=0 d=7.87164e-10 t=30955
ai che de 	愛車的	c=1 d=7.91109e-09 t=30955
ai chi 	愛吃	c=0 d=5.59309e-19 t=24192
ai da 	捱打	c=0 d=4.54463e-18 t=30955
ai da lei 	捱打類	c=1 d=4.56741e-17 t=30955
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=30955
ai ke ke 	愛可可	c=2 d=0.309983 t=30955
ai ma 	捱罵	c=0 d=1.51015e-27 t=24192
ai qi yi 	愛奇藝	c=4 d=1.10122e-15 t=24192
ai she 	艾舍	c=1 d=1.03151e-12 t=30955
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=30955
ai ya 	哎呀	c=2 d=7.81348e-10 t=30955
ai zuan yan 	唉鑽研	c=1 d=5.01048e-18 t=24192
an 	安	c=1 d=1.54838e-26 t=24192
an 	按	c=15 d=0.00148848 t=30955
an 	暗	c=0 d=3.2984e-12 t=30955
an ci xu 	按次序	c=1 d=1.22519e-07 t=30955
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=30955
an hui 	安徽	c=9 d=7.30288e-09 t=30955
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=30955
an jian 	按鍵	c=2 d=2.28421e-05 t=30955
an jian 	案件	c=1 d=7.0335e-08 t=30955
an li 	案例	c=1 d=4.43144e-05 t=30955
an li hao 	案例號	c=1 d=0.000443861 t=30955
an niu 	按鈕	c=110 d=0.759127 t=30955
an pai 	安排	c=2 d=1.98546e-10 t=30955
an quan 	安全	c=8 d=0.035443 t=30955
an ren yi 	按任意	c=1 d=5.75148e-23 t=30955
an shi 	暗示	c=1 d=3.56267e-06 t=30955
an shi jian 	暗時間	c=3 d=1.60457e-10 t=30955
an shun xu 	按順序	c=1 d=2.78179e-07 t=30955
