# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	35422
#@/user_id	macbook
a 	啊	c=136 d=3.07397 t=35422
a 	阿	c=2 d=2.43132e-11 t=35422
a a 	啊啊	c=1 d=5.65892e-38 t=35422
a er fa 	阿爾法	c=1 d=1.48156e-07 t=35422
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=35422
a li 	阿里	c=3 d=0.249075 t=35422
a li yun 	阿里雲	c=9 d=9.69066e-05 t=35422
ai 	唉	c=9 d=1.69294e-05 t=35422
ai 	埃	c=1 d=7.48901e-11 t=35422
ai 	愛	c=4 d=0.927496 t=35422
ai 	艾	c=1 d=6.63156e-51 t=35422
ai che 	愛車	c=0 d=7.87164e-10 t=35422
ai che de 	愛車的	c=1 d=7.91109e-09 t=35422
ai chi 	愛吃	c=0 d=1.15341e-33 t=35422
ai da 	捱打	c=0 d=4.54463e-18 t=35422
ai da lei 	捱打類	c=1 d=4.56741e-17 t=35422
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=35422
ai ke ke 	愛可可	c=2 d=0.309983 t=35422
ai ma 	捱罵	c=0 d=3.11424e-42 t=35422
ai qi yi 	愛奇藝	c=5 d=2.58703e-06 t=35422
ai she 	艾舍	c=1 d=1.03151e-12 t=35422
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=35422
ai ya 	哎呀	c=2 d=7.81348e-10 t=35422
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=35422
an 	安	c=1 d=3.19308e-41 t=35422
an 	按	c=19 d=0.439487 t=35422
an 	暗	c=0 d=3.2984e-12 t=35422
an ci xu 	按次序	c=1 d=1.22519e-07 t=35422
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=35422
an hui 	安徽	c=9 d=7.30288e-09 t=35422
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=35422
an jian 	按鍵	c=2 d=2.28421e-05 t=35422
an jian 	案件	c=1 d=7.0335e-08 t=35422
an li 	案例	c=1 d=4.43144e-05 t=35422
an li hao 	案例號	c=1 d=0.000443861 t=35422
an niu 	按鈕	c=110 d=0.759127 t=35422
an pai 	安排	c=2 d=1.98546e-10 t=35422
an quan 	安全	c=8 d=0.035443 t=35422
an ren yi 	按任意	c=1 d=5.75148e-23 t=35422
an shi 	暗示	c=1 d=3.56267e-06 t=35422
an shi jian 	暗時間	c=3 d=1.60457e-10 t=35422
an shun xu 	按順序	c=1 d=2.78179e-07 t=35422
an xi 	安息	c=0 d=4.16281e-15 t=35422
an xia 	按下	c=1 d=6.80799e-07 t=35422
an xin 	安心	c=1 d=3.5259e-31 t=35422
an xu yao 	按需要	c=1 d=9.61935e-15 t=35422
an zhao 	按照	c=1 d=6.94669e-09 t=35422
an zhuang 	安裝	c=42 d=0.538687 t=35422
an zhuang bao 	安裝包	c=2 d=1.41796e-42 t=35422
an zhuo 	安卓	c=5 d=6.68931e-06 t=35422
ang ke sai la 	昂克塞拉	c=1 d=1.01315e-36 t=35422
ao 	敖	c=1 d=1.57752e-10 t=35422
ao mi 	奧祕	c=3 d=1.16243e-06 t=35422
ao you 	傲遊	c=1 d=5.65989e-40 t=35422
ba 	八	c=2 d=3.604e-07 t=35422
ba 	吧	c=80 d=0.983501 t=35422
ba 	巴	c=0 d=4.16281e-15 t=35422
ba 	把	c=43 d=0.254301 t=35422
ba 	罷	c=0 d=3.5174e-33 t=35422
ba ba 	八八	c=1 d=2.33471e-34 t=35422
ba ba 	爸爸	c=1 d=0.193013 t=35422
ba ba 	粑粑	c=1 d=2.97469e-31 t=35422
ba da 	八大	c=0 d=1.60081e-07 t=35422
ba da fang 	八大方	c=7 d=3.57876e-06 t=35422
ba he 	巴赫	c=1 d=6.73178e-51 t=35422
ba hua 	把話	c=1 d=1.49045e-48 t=35422
ba la 	巴拉	c=0 d=1.11367e-31 t=35422
ba lie 	八列	c=1 d=4.14995e-07 t=35422
ba ma 	爸媽	c=2 d=0.494109 t=35422
ba ni 	把你	c=3 d=1.69132e-06 t=35422
ba she 	跋涉	c=1 d=1.31743e-08 t=35422
ba ta 	把它	c=3 d=2.36763e-21 t=35422
ba xian 	八仙	c=1 d=4.78333e-31 t=35422
bai 	拜	c=0 d=3.37191e-36 t=35422
bai 	擺	c=1 d=3.23198e-07 t=35422
bai 	白	c=6 d=0.0054521 t=35422
bai 	百	c=1 d=2.27166e-06 t=35422
bai bai 	拜拜	c=1 d=0.025223 t=35422
bai da 	白搭	c=1 d=5.61634e-08 t=35422
bai da 	百搭	c=1 d=5.56046e-08 t=35422
bai du 	百度	c=7 d=0.178866 t=35422
bai du bai ke 	百度百科	c=1 d=2.56792e-07 t=35422
bai du yi xia 	百度一下	c=1 d=1.18056e-41 t=35422
bai du yun 	百度暈	c=1 d=7.99061e-09 t=35422
bai du yun 	百度雲	c=1 d=9.0715e-31 t=35422
bai fen 	百分	c=2 d=3.06939e-06 t=35422
bai fen bi 	百分比	c=6 d=1.93078e-05 t=35422
bai fen shu 	百分數	c=2 d=5.79138e-08 t=35422
