# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	47152
#@/user_id	macbook
a 	啊	c=219 d=4.68748 t=47152
a 	阿	c=2 d=2.43132e-11 t=47152
a a 	啊啊	c=1 d=5.65892e-38 t=47152
a er fa 	阿爾法	c=1 d=1.48156e-07 t=47152
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=47152
a li 	阿里	c=3 d=0.249075 t=47152
a li yun 	阿里雲	c=11 d=9.69066e-05 t=47152
ai 	唉	c=13 d=1.69294e-05 t=47152
ai 	埃	c=1 d=7.48901e-11 t=47152
ai 	愛	c=5 d=0.927496 t=47152
ai 	艾	c=1 d=6.63156e-51 t=47152
ai che 	愛車	c=0 d=7.87164e-10 t=47152
ai che de 	愛車的	c=1 d=7.91109e-09 t=47152
ai chi 	愛吃	c=0 d=1.15341e-33 t=47152
ai da 	捱打	c=0 d=4.54463e-18 t=47152
ai da lei 	捱打類	c=1 d=4.56741e-17 t=47152
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=47152
ai ke ke 	愛可可	c=2 d=0.309983 t=47152
ai ma 	捱罵	c=0 d=3.11424e-42 t=47152
ai qi yi 	愛奇藝	c=5 d=2.58703e-06 t=47152
ai she 	艾舍	c=1 d=1.03151e-12 t=47152
ai she er 	艾舍爾	c=2 d=1.94079e-07 t=47152
ai ya 	哎呀	c=3 d=7.81348e-10 t=47152
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=47152
an 	安	c=2 d=0.113042 t=47152
an 	按	c=43 d=0.439487 t=47152
an 	暗	c=0 d=3.2984e-12 t=47152
an bi li 	按比例	c=1 d=5.89608e-21 t=47152
an ci xu 	按次序	c=1 d=1.22519e-07 t=47152
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=47152
an hui 	安徽	c=10 d=7.30288e-09 t=47152
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=47152
an jian 	按鍵	c=2 d=2.28421e-05 t=47152
an jian 	案件	c=1 d=7.0335e-08 t=47152
an jie 	按揭	c=1 d=3.39665e-07 t=47152
an jie ren 	按揭人	c=1 d=3.69912e-07 t=47152
an ju 	安居	c=1 d=2.86749e-11 t=47152
an ju ke 	安居客	c=2 d=4.81064e-08 t=47152
an li 	案例	c=1 d=4.43144e-05 t=47152
an li hao 	案例號	c=1 d=0.000443861 t=47152
an niu 	按鈕	c=110 d=0.759127 t=47152
an pai 	安排	c=2 d=1.98546e-10 t=47152
an quan 	安全	c=8 d=0.035443 t=47152
an ren yi 	按任意	c=1 d=5.75148e-23 t=47152
an shi 	暗示	c=1 d=3.56267e-06 t=47152
