# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	102500
#@/user_id	macbook
a 	啊	c=638 d=4.68748 t=102500
a 	阿	c=2 d=2.43132e-11 t=102500
a a 	啊啊	c=1 d=5.65892e-38 t=102500
a er fa 	阿爾法	c=1 d=1.48156e-07 t=102500
a ha ha 	啊哈哈	c=1 d=1.20757e-13 t=102500
a li 	阿里	c=11 d=0.249075 t=102500
a li yun 	阿里雲	c=48 d=0.0484704 t=102500
a yi 	阿姨	c=0 d=1.05453e-08 t=102500
ai 	唉	c=53 d=0.0944202 t=102500
ai 	埃	c=1 d=7.48901e-11 t=102500
ai 	愛	c=8 d=0.927496 t=102500
ai 	艾	c=1 d=6.63156e-51 t=102500
ai che 	愛車	c=0 d=7.87164e-10 t=102500
ai che de 	愛車的	c=1 d=7.91109e-09 t=102500
ai chi 	愛吃	c=0 d=1.15341e-33 t=102500
ai da 	捱打	c=2 d=0.873716 t=102500
ai da lei 	捱打類	c=1 d=4.56741e-17 t=102500
ai fa 	挨罰	c=0 d=1.43206e-20 t=102500
ai fa den ge 	挨罰㩐個	c=1 d=1.43924e-19 t=102500
ai ga dong 	唉噶棟	c=1 d=3.92039e-14 t=102500
ai hui qu 	愛回去	c=1 d=0.000380129 t=102500
ai ke ke 	愛可可	c=2 d=0.309983 t=102500
ai ma 	捱罵	c=0 d=3.11424e-42 t=102500
ai qi yi 	愛奇藝	c=9 d=2.58703e-06 t=102500
ai qing 	愛情	c=1 d=0.173774 t=102500
ai she 	艾舍	c=1 d=1.03151e-12 t=102500
ai she er 	艾舍爾	c=3 d=1.94079e-07 t=102500
ai ya 	哎呀	c=4 d=7.81348e-10 t=102500
ai you 	哎呦	c=1 d=2.4617e-10 t=102500
ai zuan yan 	唉鑽研	c=1 d=1.03326e-32 t=102500
an 	安	c=3 d=0.113042 t=102500
an 	岸	c=1 d=4.39669e-10 t=102500
an 	按	c=89 d=0.439487 t=102500
an 	暗	c=2 d=3.2984e-12 t=102500
an 	案	c=2 d=2.11524e-09 t=102500
an an 	暗暗	c=1 d=1.06531e-09 t=102500
an an xin xin 	安安心心	c=1 d=4.4724e-05 t=102500
an bi li 	按比例	c=3 d=5.89608e-21 t=102500
an ci xu 	按次序	c=1 d=1.22519e-07 t=102500
an cuo 	安厝	c=1 d=1.94747e-18 t=102500
an de 	安德	c=1 d=4.14135e-12 t=102500
an de 	按的	c=0 d=9.66099e-08 t=102500
an de jian 	按的鍵	c=1 d=9.70941e-07 t=102500
an den deng an 	按㩐登岸	c=1 d=3.90084e-14 t=102500
an hui 	安徽	c=13 d=0.00456197 t=102500
an hui sheng 	安徽省	c=3 d=6.56301e-06 t=102500
an jian 	按鍵	c=2 d=2.28421e-05 t=102500
an jian 	案件	c=1 d=7.0335e-08 t=102500
an jie 	按揭	c=1 d=3.39665e-07 t=102500
an jie ren 	按揭人	c=1 d=3.69912e-07 t=102500
an ju 	安居	c=1 d=2.86749e-11 t=102500
an ju ke 	安居客	c=2 d=4.81064e-08 t=102500
an li 	案例	c=1 d=4.43144e-05 t=102500
an li hao 	案例號	c=1 d=0.000443861 t=102500
an mo 	按摩	c=1 d=1.36738e-34 t=102500
an niu 	按鈕	c=112 d=0.759127 t=102500
an pai 	安排	c=3 d=0.0359725 t=102500
an quan 	安全	c=15 d=0.035443 t=102500
an ren yi 	按任意	c=1 d=5.75148e-23 t=102500
an ri qi 	按日期	c=1 d=2.84727e-16 t=102500
an shi 	暗示	c=1 d=3.56267e-06 t=102500
an shi jian 	暗時間	c=11 d=0.831104 t=102500
an shun xu 	按順序	c=1 d=2.78179e-07 t=102500
an su 	安素	c=1 d=1.44149e-08 t=102500
an suan 	暗算	c=1 d=0.00188279 t=102500
an suo yin 	按索引	c=1 d=2.07395e-23 t=102500
an ti gua 	安提瓜	c=1 d=4.52981e-08 t=102500
