# Rime user dictionary
#@/db_name	double_pinyin_flypy.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3609
#@/user_id	macbook
a 	啊	c=29 d=5.26993 t=3605
a he 	阿何	c=1 d=1 t=1834
a li 	阿里	c=0 d=0.1 t=377
a li yun 	阿里雲	c=5 d=1.93488 t=1197
ai 	唉	c=3 d=1.08939 t=2657
ai 	愛	c=0 d=0.1 t=1451
ai qi yi 	愛奇異	c=1 d=1 t=1452
ai ya 	哎呀	c=1 d=1 t=3444
an 	安	c=1 d=1 t=1321
an 	按	c=2 d=1.64726 t=848
an hui 	安徽	c=2 d=1.02065 t=945
an jian yin 	按鍵音	c=1 d=1 t=778
an quan 	安全	c=1 d=1 t=1629
an shan 	鞍山	c=1 d=1 t=476
an zhuang 	安裝	c=5 d=1.19618 t=2551
ao er liang 	奧爾良	c=1 d=1 t=3584
ba 	吧	c=31 d=2.45908 t=3564
ba 	把	c=3 d=1.09465 t=2888
ba ba 	爸爸	c=2 d=1.04661 t=1043
ba dao 	霸道	c=1 d=1 t=37
ba dian 	八點	c=0 d=0.1 t=3346
ba dian duo 	八點多	c=1 d=1 t=3347
ba le 	拔了	c=1 d=1 t=1442
ba ma 	爸媽	c=1 d=1 t=3428
bai 	白	c=1 d=1.04516 t=3021
bai du 	百度	c=7 d=1.00329 t=3240
bai du yun 	百度雲	c=4 d=1.00281 t=1869
bai xin ru 	白心如	c=1 d=1 t=2863
bai xing tao 	白興桃	c=1 d=1 t=735
bai ye 	白夜	c=12 d=11.4133 t=513
bai ye 	百業	c=1 d=1 t=489
ban 	半	c=2 d=1.92312 t=3609
ban 	搬	c=1 d=0.158134 t=1191
ban 	班	c=2 d=1.00192 t=2806
ban ben 	版本	c=2 d=1.00035 t=1973
ban gong shi 	辦公室	c=1 d=1 t=2994
ban nong 	班農	c=2 d=1.99501 t=1014
ban pu su 	半樸素	c=1 d=1 t=2875
ban wa gong 	搬瓦工	c=1 d=1 t=1192
ban xiao shi 	半小時	c=1 d=1 t=1403
ban ye 	半夜	c=0 d=0.1 t=2120
ban zou 	伴奏	c=1 d=1 t=1061
bao 	包	c=2 d=1.07847 t=2562
bao 	寶	c=1 d=1 t=2925
bao bao 	寶寶	c=1 d=1 t=463
bao xian 	保險	c=1 d=1 t=2365
bao zheng 	保證	c=1 d=1 t=1787
bao zou 	暴走	c=1 d=1 t=630
bei 	倍	c=1 d=1 t=1079
bei 	唄	c=6 d=1.06154 t=3544
bei 	被	c=1 d=1 t=1159
bei 	貝	c=3 d=2.93143 t=279
bei fang 	北方	c=1 d=1 t=1534
bei fen 	備份	c=7 d=2.96102 t=2609
bei fen 	北分	c=3 d=1.90389 t=1633
bei jing 	背景	c=1 d=0.847894 t=3609
bei mei 	北美	c=1 d=1 t=39
bei ye 	貝葉	c=2 d=1.08515 t=2320
bei ye si 	貝葉斯	c=7 d=2.98116 t=2910
bei zhu 	備註	c=1 d=1 t=857
bi 	幣	c=6 d=2.17696 t=1116
bi 	比	c=1 d=0.100052 t=2031
bi 	逼	c=1 d=1 t=1984
bi ji ben 	筆記本	c=1 d=1.02312 t=3178
bi jiao 	比較	c=1 d=1 t=886
bi jiao hao 	比較好	c=1 d=1 t=3169
bi mian 	避免	c=0 d=0.1 t=331
bi ni 	比你	c=0 d=0.1 t=3187
bi te 	比特	c=4 d=3.7681 t=671
bi te bi 	比特幣	c=9 d=2.47158 t=915
bi zhi 	壁紙	c=4 d=1.68767 t=3609
bian cheng 	編程	c=2 d=1.956 t=3013
bian ji 	編輯	c=1 d=1 t=1312
bian jiao 	邊角	c=1 d=1 t=2264
bian liang 	變量	c=1 d=1 t=3045
biao da 	表達	c=1 d=1 t=2850
biao qing 	表情	c=2 d=1.00205 t=3562
biao shi 	表示	c=1 d=1 t=2411
biao xian 	表現	c=10 d=2.06202 t=1804
biao zhu 	標註	c=1 d=1 t=366
bie ren 	別人	c=0 d=0.1 t=1848
bing 	病	c=1 d=1 t=2634
bing bu neng 	並不能	c=1 d=1 t=1770
bo 	伯	c=0 d=0.1 t=2036
bo nu li ding li 	伯努利定理	c=1 d=1 t=2037
bo song fen bu 	泊松分佈	c=1 d=1 t=1997
bu 	不	c=1 d=0.100004 t=3227
bu chi 	不吃	c=1 d=1 t=3028
bu cuo 	不錯	c=1 d=1 t=1125
bu dao 	不到	c=2 d=1.00266 t=2295
bu deng 	不等	c=0 d=0.1 t=3186
bu deng ni 	不等你	c=1 d=1 t=3187
bu duo 	不多	c=1 d=1 t=1075
bu fen 	部分	c=1 d=1 t=1509
bu gan 	不敢	c=1 d=1 t=1068
bu gei 	不給	c=1 d=1 t=3432
bu gen 	不跟	c=0 d=0.151944 t=3282
bu gen ni 	不跟你	c=1 d=1 t=3283
bu gen wo 	不跟我	c=1 d=1 t=3152
bu guan 	不管	c=1 d=1 t=2073
bu gui 	不貴	c=1 d=1 t=2791
bu guo 	不過	c=1 d=1 t=1540
bu hui 	不會	c=1 d=1 t=1528
bu jiu shi 	不就是	c=1 d=0.108148 t=3154
bu kai xin 	不開心	c=1 d=1 t=3228
bu kan 	不看	c=1 d=1 t=1195
bu ke 	不可	c=2 d=1.76721 t=1699
bu le 	不了	c=1 d=1 t=614
bu mai 	不買	c=1 d=1 t=2807
bu neng 	不能	c=7 d=0.923116 t=3609
bu neng da zi 	不能打字	c=1 d=0.913931 t=3609
bu qu 	不去	c=2 d=1.00767 t=2400
bu ran 	不然	c=1 d=1 t=2872
bu ru 	不如	c=0 d=0.1 t=3111
bu ru mao 	不如貓	c=1 d=1 t=3112
bu shi 	不是	c=7 d=2.7977 t=2641
bu shi yong 	不適用	c=1 d=0.831104 t=3609
bu suan 	不算	c=1 d=1 t=3339
bu tai 	不太	c=1 d=1 t=1300
bu tong 	不同	c=1 d=1 t=1747
bu wan 	不玩	c=1 d=1 t=3357
bu wan 	補完	c=1 d=1 t=465
bu xi 	不洗	c=0 d=0.1 t=1268
bu xiang 	不想	c=1 d=1 t=3596
bu xu yao 	不需要	c=1 d=1 t=1302
bu yao 	不要	c=2 d=1.03815 t=2277
bu yi ding 	不一定	c=1 d=1 t=978
bu ying gai 	不應該	c=1 d=1 t=2811
bu zhi 	不知	c=1 d=1 t=3067
bu zhi dao 	不知道	c=3 d=0.615239 t=3316
bu zhi de 	不值得	c=0 d=0.1 t=1049
ca ca 	擦擦	c=1 d=1 t=2285
cai 	才	c=3 d=1.00005 t=3282
cai 	菜	c=3 d=1.11017 t=3281
cai cha kan 	才查看	c=1 d=1 t=889
cai dui 	纔對	c=1 d=1 t=1487
cai qi lai 	纔起來	c=1 d=1 t=3348
can 	參	c=1 d=1 t=1007
can che 	餐車	c=1 d=1 t=3540
can shu 	參數	c=3 d=2.86667 t=2454
cang jing kong 	蒼井空	c=1 d=1 t=2744
cang ku 	倉庫	c=1 d=1 t=429
cao zuo 	操作	c=1 d=1 t=2475
ce 	冊	c=1 d=1 t=71
ce lve 	策略	c=4 d=2.52278 t=361
ce shi 	測試	c=2 d=1.71012 t=315
ce shi ji 	測試集	c=4 d=1.96685 t=1796
ce yang 	冊樣	c=1 d=1 t=1291
cha bu duo 	差不多	c=2 d=1.75578 t=3398
cha jian 	插件	c=3 d=1.24458 t=2971
cha kan 	查看	c=2 d=0.20619 t=888
cha kong 	插空	c=1 d=1 t=108
cha ru 	插入	c=1 d=1 t=107
cha tou 	插頭	c=1 d=1 t=1418
cha yi 	差異	c=0 d=0.1 t=1423
chan pin 	產品	c=1 d=1 t=3300
chang yong 	常用	c=1 d=1 t=1450
chao 	朝	c=1 d=1 t=1970
chao 	超	c=0 d=0.1 t=116
chao can shu 	超參數	c=3 d=2.68693 t=181
chao ji 	超擠	c=1 d=1 t=969
chao ji 	超級	c=2 d=1.89137 t=1893
chao shi 	超市	c=4 d=1.00006 t=3574
chao yang 	朝陽	c=1 d=1 t=1817
chao yue 	超越	c=2 d=1.9802 t=350
che 	車	c=4 d=1.04296 t=3478
che shang 	車上	c=1 d=1 t=2567
chen 	陳	c=1 d=1 t=1319
chen yi 	襯衣	c=2 d=1.00056 t=2328
cheng 	乘	c=1 d=1 t=2046
cheng 	城	c=1 d=1.09501 t=1033
cheng 	成	c=1 d=1 t=2921
cheng 	撐	c=1 d=1 t=3125
cheng fa 	乘法	c=1 d=1 t=260
cheng fa 	懲罰	c=1 d=1 t=259
cheng shi 	城市	c=1 d=1 t=86
cheng xu 	程序	c=2 d=1.48919 t=264
cheng xu yuan 	程序員	c=1 d=1 t=944
chi 	吃	c=7 d=1.19881 t=3543
chi bu liao 	吃不了	c=1 d=1 t=1958
chi bu wan 	吃不完	c=1 d=1 t=1941
chi fan 	吃飯	c=1 d=1 t=1360
chi ge 	吃個	c=1 d=1 t=3546
chi hao le ma 	吃好了嗎	c=1 d=1 t=2859
chi hui 	吃灰	c=1 d=1 t=3276
chi ji 	吃雞	c=1 d=1 t=3258
chi le 	吃了	c=4 d=1.78898 t=3225
chi ma 	吃嗎	c=1 d=1 t=3026
chi sha 	吃啥	c=1 d=1 t=2174
chi sha 	癡傻	c=1 d=1 t=2173
chong xin 	重新	c=3 d=2.86951 t=2115
chong zhuang 	重裝	c=1 d=1 t=2131
chou qu 	抽取	c=1 d=1 t=1752
chu 	出	c=2 d=1.00248 t=1765
chu 	除	c=1 d=1 t=572
chu lai 	出來	c=3 d=1.19656 t=1755
chu le 	除了	c=2 d=1.00677 t=2263
chu li 	處理	c=1 d=1 t=124
chu mo ban 	觸摸板	c=2 d=1.98511 t=3010
chu ru jing 	出入境	c=1 d=1 t=3037
chu xian 	出現	c=1 d=1 t=2903
chu xie 	出血	c=1 d=1 t=3549
chuan yue 	穿越	c=1 d=1 t=188
chuang hu 	窗戶	c=1 d=1 t=2979
chuang jian 	創建	c=1 d=1 t=1172
chuang shang 	牀上	c=1 d=1 t=3352
chui chui 	吹吹	c=1 d=1 t=732
chun lian 	春聯	c=1 d=1 t=2625
ci 	詞	c=2 d=1.23693 t=3537
ci le 	辭了	c=1 d=1 t=3384
ci li 	磁力	c=2 d=1 t=3516
ci shi 	此時	c=1 d=1 t=2453
cong 	從	c=2 d=1.19301 t=1760
cun 	存	c=2 d=1.99501 t=3063
cun dang 	存檔	c=1 d=1 t=2242
cun zai 	存在	c=1 d=1 t=1678
cuo 	錯	c=1 d=1 t=2828
cuo wu 	錯誤	c=1 d=1 t=367
da 	噠	c=2 d=1.00018 t=2740
da 	大	c=8 d=1.29283 t=3332
da 	打	c=1 d=1 t=2955
da 	達	c=3 d=2.93124 t=1037
da an 	答案	c=1 d=1 t=1651
da bu kai 	打不開	c=1 d=1 t=397
da che 	打車	c=4 d=3.19265 t=1593
da kai 	打開	c=1 d=1 t=2553
da lao 	大佬	c=3 d=2.98506 t=1143
da le ge 	打了個	c=1 d=1 t=2949
da qiao 	大橋	c=1 d=1 t=55
da shu 	大數	c=1 d=1 t=2033
da si 	大四	c=1 d=1 t=1887
da suan 	打算	c=1 d=1 t=3572
da wang 	大王	c=1 d=1 t=125
da xiao 	大小	c=2 d=1.00399 t=1423
da xue 	大學	c=1 d=1 t=1164
da xue 	達學	c=0 d=0.1 t=1033
da zi 	打字	c=7 d=0.583152 t=3609
dai 	代	c=0 d=0.1 t=2899
dai 	帶	c=1 d=1 t=2308
dai 	待	c=1 d=1 t=2904
dai bu liao 	待不了	c=1 d=1 t=2307
dai fen lei 	代分類	c=1 d=1 t=2900
dai ge 	帶個	c=0 d=0.1 t=3178
dai ge bi ji ben 	帶個筆記本	c=1 d=1 t=3179
dai hui lai 	帶回來	c=1 d=1 t=1932
dai hui qu 	帶回去	c=1 d=1 t=3164
dai le 	帶了	c=1 d=1 t=3176
dai ma 	代碼	c=2 d=1.00016 t=2552
dai shu 	代數	c=2 d=1.97531 t=256
dai shu 	袋鼠	c=1 d=1 t=250
dai shuai 	戴帥	c=1 d=1 t=2190
dai wei 	傣味	c=1 d=1 t=1447
dai zhe 	帶着	c=1 d=1 t=3168
dan 	但	c=1 d=1 t=1464
dan 	單	c=1 d=1 t=198
dan chao fan 	蛋炒飯	c=1 d=1 t=1453
dan ci 	單詞	c=1 d=1 t=1273
dan mu 	彈幕	c=1 d=1 t=3325
dan shi 	但是	c=2 d=1.47951 t=694
dan yi 	單一	c=2 d=1.9802 t=302
dang 	黨	c=0 d=0.1 t=643
dang qian 	當前	c=2 d=1.96079 t=869
dao 	倒	c=1 d=1 t=3123
dao 	到	c=1 d=1 t=533
dao di 	到底	c=1 d=1 t=1248
dao jia 	到家	c=1 d=1 t=2776
dao le 	到了	c=3 d=1.59941 t=3500
dao ru 	導入	c=1 d=1 t=2526
dao shi hou 	到時候	c=1 d=1 t=3079
dao shu 	倒數	c=2 d=1.51427 t=1988
dao shu 	導數	c=0 d=0.1 t=1988
de 	得	c=1 d=1 t=1579
de 	的	c=98 d=4.07306 t=3603
de dao 	得到	c=1 d=1 t=2906
de lu 	的路	c=0 d=0.1 t=1040
de ma 	的嗎	c=0 d=0.1 t=2193
den ni 	㩐你	c=1 d=1 t=2751
deng hui 	等會	c=1 d=1 t=3093
deng lu 	登錄	c=0 d=0.1 t=1608
deng ni 	等你	c=2 d=1.11121 t=3192
deng ni hui lai 	等你回來	c=1 d=1 t=1960
deng shi 	等式	c=0 d=0.1 t=2031
deng xia 	等下	c=1 d=1 t=3502
di 	低	c=5 d=2.15543 t=2219
di 	地	c=1 d=1 t=606
di 	底	c=1 d=1 t=2787
di 	第	c=2 d=1.0015 t=2415
di ban 	地板	c=1 d=1 t=1501
di que 	的確	c=1 d=1 t=1465
di tie 	地鐵	c=2 d=1.97982 t=1584
di tu 	地圖	c=1 d=1 t=1191
di yi ji 	第一季	c=1 d=1 t=584
di zhi 	地址	c=4 d=1.71665 t=854
dian 	電	c=1 d=1 t=2700
dian 	點	c=6 d=1.1027 t=3541
dian ban 	點半	c=1 d=1 t=3411
dian chi 	電池	c=1 d=1 t=2275
dian dong ti xu dao 	電動剃鬚刀	c=1 d=1 t=2886
dian hua 	電話	c=3 d=2.49174 t=601
dian nao 	電腦	c=2 d=1 t=3163
dian pu 	店鋪	c=2 d=1.99005 t=853
dian tai 	電臺	c=2 d=1.71177 t=134
dian wai mai 	點外賣	c=1 d=1 t=3274
dian ying 	電影	c=4 d=1.27557 t=1206
dian zhong 	點鐘	c=1 d=1 t=2989
dian zi qin 	電子琴	c=3 d=1.95064 t=3609
dian zi shang wu 	電子商務	c=1 d=1 t=739
dian zi shu 	電子書	c=1 d=1 t=423
diao 	掉	c=1 d=1 t=712
diao 	調	c=1 d=1 t=2597
diao yong 	調用	c=1 d=1 t=829
ding 	定	c=1 d=1 t=999
ding li 	定理	c=2 d=2.06847 t=2040
ding li 	訂立	c=1 d=1 t=1979
ding shi 	定時	c=1 d=1 t=2141
dong 	懂	c=1 d=1 t=1146
dong liang 	動量	c=1 d=1 t=92
dong lu 	東路	c=1 d=1 t=744
dong qing 	冬青	c=1 d=1 t=2535
dong xi 	東西	c=8 d=1.81552 t=3542
dou 	都	c=9 d=1.0191 t=3464
dou ai 	都愛	c=1 d=1 t=2887
dou hen 	都很	c=0 d=0.1 t=2688
dou hen hao yong 	都很好用	c=1 d=1 t=2689
dou mei 	都沒	c=1 d=1 t=3594
dou yong 	都用	c=1 d=1 t=1298
dou you 	都有	c=1 d=1 t=1654
dou zhe me 	都這麼	c=1 d=1 t=1843
du li 	獨立	c=1 d=1 t=2426
du li xing 	獨立性	c=1 d=1 t=3048
du zi 	肚子	c=1 d=1 t=2146
duan xin 	短信	c=3 d=1.02569 t=1408
dui 	對	c=3 d=1.01897 t=3230
dui shu 	對數	c=1 d=1 t=2451
dui yu 	對於	c=1 d=1 t=2432
dun 	燉	c=1 d=1 t=3096
dun 	頓	c=1 d=1 t=3226
duo 	多	c=2 d=0.874748 t=3346
duo ge 	多個	c=1 d=1 t=1684
duo jiu 	多久	c=1 d=1 t=752
duo shao 	多少	c=3 d=1.0671 t=2983
e 	呃	c=1 d=1 t=1415
e 	額	c=8 d=2.4428 t=3591
en 	嗯	c=23 d=5.45021 t=3490
er 	二	c=2 d=1.35252 t=2120
er ban ye 	二半夜	c=1 d=1 t=2121
er da 	二大	c=0 d=0.1 t=781
er da ye 	二大爺	c=1 d=1 t=782
er deng 	二等	c=0 d=0.1 t=2770
er deng zuo 	二等座	c=1 d=1 t=2771
er jie 	二階	c=1 d=1 t=1854
er shi 	二十	c=1 d=1 t=1226
er shi 	而是	c=1 d=1 t=1225
er shou 	二手	c=1 d=1 t=757
er wei ma 	二維碼	c=1 d=1 t=2373
er xiang fen bu 	二項分佈	c=1 d=1 t=1996
fa 	法	c=1 d=1 t=109
fa 	發	c=2 d=2.07091 t=1384
fa duan xin 	發短信	c=1 d=1 t=607
fa ge 	發個	c=0 d=0.1 t=2373
fa ge ni 	發個你	c=1 d=1 t=2374
fa qing 	發情	c=1 d=1 t=52
fa sheng 	發生	c=1 d=1 t=3435
fa shu zi 	發數字	c=1 d=1 t=1376
fa xian 	發現	c=2 d=1.00005 t=2675
fan bu xie 	帆布鞋	c=1 d=1 t=2329
fan hao 	番號	c=3 d=1.00011 t=2745
fan hua 	泛化	c=4 d=3.39665 t=1806
fan nao 	煩惱	c=1 d=1 t=918
fan qiang 	翻牆	c=1 d=1 t=631
fan wei 	範圍	c=1 d=1 t=177
fan xiang 	反向	c=1 d=1 t=1210
fan yi 	翻譯	c=1 d=0.985112 t=3609
fang 	方	c=1 d=1 t=1516
fang bian 	方便	c=1 d=1 t=2138
fang cha 	方差	c=8 d=3.9924 t=2222
fang dai 	房貸	c=1 d=1 t=58
fang fa 	方法	c=1 d=1 t=2988
fang wen 	訪問	c=1 d=1 t=613
fang xiang 	方向	c=2 d=1.11009 t=1988
fang xiang dao shu 	方向導數	c=1 d=1 t=1989
fei 	非	c=1 d=1 t=799
fei 	飛	c=3 d=1.17389 t=722
fei chang 	非常	c=2 d=1.84366 t=1763
fen bu 	分佈	c=7 d=1.57384 t=2428
fen bu shang 	分佈上	c=1 d=1 t=1779
fen bu shi 	分佈式	c=1 d=1 t=3068
fen ci 	分詞	c=1 d=1 t=3246
fen lei 	分類	c=3 d=1.07354 t=2899
fen lei qi 	分類其	c=1 d=1 t=227
fen li 	分離	c=0 d=0.1 t=3049
fen se 	粉色	c=1 d=1 t=2289
fen xi 	分析	c=2 d=1 t=3041
fen zhi 	分支	c=1 d=1 t=3248
fen zhong 	分鐘	c=2 d=1.26847 t=1025
feng 	峯	c=1 d=1 t=274
feng ren ji 	縫紉機	c=2 d=1.98511 t=1208
feng shan 	風扇	c=1 d=1 t=391
feng tian 	豐田	c=1 d=1 t=36
fu 	負	c=0 d=0.1 t=1445
fu bu 	夫不	c=0 d=0.1 t=2031
fu fei 	付費	c=1 d=1 t=2618
fu hao 	符號	c=2 d=1.38868 t=2545
fu he 	符合	c=1 d=1 t=1685
fu mian mo 	敷面膜	c=1 d=1 t=2735
fu qi 	服氣	c=1 d=1 t=2892
fu qian 	付錢	c=1 d=1 t=1596
fu wo cheng 	俯臥撐	c=1 d=1 t=3129
fu wu 	服務	c=1 d=1 t=811
fu za 	複雜	c=1 d=1 t=2217
fu zhi 	複製	c=1 d=1 t=2550
gai 	該	c=2 d=1.001 t=1703
gai bian 	改變	c=1 d=1 t=322
gai lv 	概率	c=9 d=1.47621 t=2466
gai shan 	改善	c=1 d=1 t=354
